"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Яндекс.Маршруты","0","Заказ тарифа Такси","6","3","","0"
"0","Яндекс.Маршруты","0","Подготовка к заказу такси","4","0","","0"
"0","Яндекс.Маршруты","0","Отрисовка маршрута","1","0","","0"
"0","Яндекс.Маршруты","0","Блок выбора маршрута","2","0","","0"
